volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.59,0.18,0.076,54.0,0.9975,0.59,10.0
0.68,0.01,0.103,54.0,0.99586,0.66,11.3
0.3,0.74,0.095,28.0,0.9994,0.77,10.8
0.52,0.08,0.07,26.0,0.99358,0.72,12.5
0.28,0.4,0.052,10.0,0.99356,0.7,12.8
0.49,0.27,0.071,25.0,0.99388,0.63,12.0
0.295,0.4,0.073,21.0,0.99556,0.51,10.9
0.55,0.35,0.074,66.0,0.9974,0.56,9.2
0.67,0.05,0.107,20.0,0.9972,0.63,10.1
0.88,0.28,0.086,147.0,0.9979,0.53,9.4
0.48,0.28,0.068,16.0,0.99682,0.53,10.3
0.68,0.0,0.073,22.0,0.9969,0.5,9.3
0.43,0.22,0.078,56.0,0.99633,0.6,9.5
0.36,0.34,0.075,38.0,0.9933,0.88,13.6
0.33,0.63,0.084,22.0,0.9998,0.74,11.2
0.855,0.02,0.064,38.0,0.99472,0.56,10.75
0.38,0.51,0.121,20.0,0.9996,0.76,10.4
0.4,0.52,0.092,54.0,1.0,0.66,10.2
0.18,0.51,0.104,23.0,0.9996,0.97,10.1
0.49,0.22,0.071,24.0,0.99438,0.83,11.3
0.63,0.24,0.077,33.0,0.9974,0.57,9.4
0.89,0.3,0.132,60.0,0.99786,1.18,10.2
0.34,0.38,0.08,57.0,0.9978,0.47,9.0
0.54,0.04,0.077,27.0,0.9987,0.91,9.4
0.4,0.43,0.068,46.0,0.9943,0.6,12.2
0.43,0.24,0.078,67.0,0.99648,0.59,11.1
0.64,0.21,0.081,31.0,0.99689,0.66,9.8
0.58,0.12,0.091,124.0,0.9956,0.48,10.5
0.25,0.29,0.054,49.0,0.99666,0.76,10.9
0.695,0.13,0.076,20.0,0.99546,0.54,10.1
0.37,0.32,0.066,51.0,0.99456,0.72,11.8
0.24,0.46,0.075,21.0,0.9976,1.02,10.8
0.73,0.21,0.074,13.0,0.9968,0.52,9.5
0.39,0.4,0.044,50.0,0.99478,0.83,10.9
0.49,0.32,0.082,144.0,0.9968,0.55,9.5
0.785,0.0,0.06,13.0,0.99664,0.61,10.0
0.45,0.33,0.099,38.0,0.99818,0.71,10.8
0.6,0.65,0.063,25.0,0.9997,0.57,9.9
0.38,0.01,0.048,60.0,0.99084,0.75,14.0
0.88,0.04,0.066,20.0,0.99636,0.56,9.9
0.49,0.58,0.103,99.0,1.0008,1.0,11.5
0.31,0.36,0.079,31.0,0.99615,0.86,12.0
0.66,0.04,0.039,9.0,0.9962,0.47,9.4
0.52,0.32,0.07,70.0,0.99418,0.82,12.9
0.58,0.3,0.074,55.0,0.9968,0.59,10.2
0.54,0.09,0.081,16.0,0.99479,0.59,11.5
0.37,0.52,0.088,51.0,0.99613,0.58,11.1
0.47,0.27,0.058,38.0,0.99518,0.85,11.1
0.87,0.26,0.107,67.0,0.99668,0.46,9.2
0.37,0.65,0.08,8.0,0.99817,0.58,11.0
0.74,0.08,0.094,45.0,0.99576,0.5,9.8
0.55,0.15,0.076,40.0,0.9961,0.59,10.1
0.24,0.39,0.074,10.0,0.99698,0.59,9.5
0.835,0.03,0.092,19.0,0.9966,0.47,9.6
0.32,0.54,0.094,83.0,0.9984,0.82,9.6
0.37,0.5,0.09,47.0,0.99734,0.57,10.5
0.37,0.23,0.077,49.0,0.9963,0.67,9.3
0.34,0.49,0.078,78.0,0.9992,0.7,10.0
0.42,0.57,0.07,10.0,0.9971,0.63,9.6
0.39,0.47,0.118,14.0,0.9982,0.75,9.8
0.785,0.0,0.104,30.0,0.9966,0.55,10.7
0.52,0.22,0.084,18.0,0.99682,0.57,9.9
0.935,0.22,0.105,86.0,1.001,0.64,11.3
1.01,0.66,0.039,88.0,0.99357,0.6,11.5
0.46,0.39,0.061,15.0,0.9981,0.62,9.5
0.765,0.0,0.084,22.0,0.99619,0.68,10.9
0.41,0.15,0.104,94.0,0.99786,0.58,9.1
0.35,0.4,0.11,24.0,0.99549,0.7,12.0
0.42,0.49,0.084,55.0,0.9988,0.75,8.7
0.21,0.44,0.075,24.0,1.00005,0.84,9.2
0.66,0.24,0.085,53.0,0.9993,0.72,11.0
0.27,0.34,0.05,8.0,0.9951,0.64,11.0
0.18,0.48,0.068,15.0,0.9973,0.64,10.1
0.6,0.06,0.079,41.0,0.99697,0.62,10.1
0.39,0.24,0.102,7.0,0.99462,0.58,11.4
0.58,0.23,0.076,94.0,0.99686,0.58,9.5
0.615,0.22,0.087,19.0,0.9982,0.61,9.3
