volatile acidity,citric acid,total sulfur dioxide,sulphates,alcohol
0.59,0.18,54.0,0.59,10.0
0.68,0.01,54.0,0.66,11.3
0.3,0.74,28.0,0.77,10.8
0.52,0.08,26.0,0.72,12.5
0.28,0.4,10.0,0.7,12.8
0.49,0.27,25.0,0.63,12.0
0.295,0.4,21.0,0.51,10.9
0.55,0.35,66.0,0.56,9.2
0.67,0.05,20.0,0.63,10.1
0.88,0.28,147.0,0.53,9.4
0.48,0.28,16.0,0.53,10.3
0.68,0.0,22.0,0.5,9.3
0.43,0.22,56.0,0.6,9.5
0.36,0.34,38.0,0.88,13.6
0.33,0.63,22.0,0.74,11.2
0.855,0.02,38.0,0.56,10.75
0.38,0.51,20.0,0.76,10.4
0.4,0.52,54.0,0.66,10.2
0.18,0.51,23.0,0.97,10.1
0.49,0.22,24.0,0.83,11.3
0.63,0.24,33.0,0.57,9.4
0.89,0.3,60.0,1.18,10.2
0.34,0.38,57.0,0.47,9.0
0.54,0.04,27.0,0.91,9.4
0.4,0.43,46.0,0.6,12.2
0.43,0.24,67.0,0.59,11.1
0.64,0.21,31.0,0.66,9.8
0.58,0.12,124.0,0.48,10.5
0.25,0.29,49.0,0.76,10.9
0.695,0.13,20.0,0.54,10.1
0.37,0.32,51.0,0.72,11.8
0.24,0.46,21.0,1.02,10.8
0.73,0.21,13.0,0.52,9.5
0.39,0.4,50.0,0.83,10.9
0.49,0.32,144.0,0.55,9.5
0.785,0.0,13.0,0.61,10.0
0.45,0.33,38.0,0.71,10.8
0.6,0.65,25.0,0.57,9.9
0.38,0.01,60.0,0.75,14.0
0.88,0.04,20.0,0.56,9.9
0.49,0.58,99.0,1.0,11.5
0.31,0.36,31.0,0.86,12.0
0.66,0.04,9.0,0.47,9.4
0.52,0.32,70.0,0.82,12.9
0.58,0.3,55.0,0.59,10.2
0.54,0.09,16.0,0.59,11.5
0.37,0.52,51.0,0.58,11.1
0.47,0.27,38.0,0.85,11.1
0.87,0.26,67.0,0.46,9.2
0.37,0.65,8.0,0.58,11.0
0.74,0.08,45.0,0.5,9.8
