fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
7.5,0.77,0.2,0.098,92.0,0.99892,0.58,9.2
15.6,0.645,0.49,0.095,23.0,1.00315,0.74,11.1
8.0,0.62,0.35,0.086,52.0,0.997,0.62,10.8
11.0,0.3,0.58,0.054,19.0,0.998,0.88,10.5
6.3,0.68,0.01,0.103,54.0,0.99586,0.66,11.3
10.6,0.34,0.49,0.078,78.0,0.9992,0.7,10.0
11.9,0.695,0.53,0.128,21.0,0.9992,0.84,12.2
7.1,0.27,0.6,0.074,25.0,0.99814,0.72,10.6
10.6,0.36,0.6,0.152,18.0,0.9986,1.06,9.4
10.7,0.67,0.22,0.107,34.0,1.0004,0.98,9.9
10.2,0.23,0.37,0.057,36.0,0.99614,0.49,9.3
7.7,0.69,0.22,0.084,94.0,0.9961,0.48,9.5
10.3,0.5,0.42,0.069,51.0,0.9982,0.72,11.5
7.5,0.49,0.19,0.076,44.0,0.9957,0.54,9.7
7.3,0.695,0.0,0.075,13.0,0.998,0.52,9.2
5.3,0.57,0.01,0.054,27.0,0.9934,0.84,12.5
7.3,0.43,0.24,0.078,67.0,0.99648,0.59,11.1
12.4,0.42,0.49,0.073,43.0,0.9978,0.61,9.5
7.2,0.54,0.27,0.084,78.0,0.9964,0.71,11.0
11.1,0.31,0.49,0.094,47.0,0.9986,1.02,10.6
11.3,0.62,0.67,0.086,19.0,0.9988,0.69,13.4
7.3,0.39,0.31,0.074,46.0,0.9962,0.54,9.4
7.7,1.005,0.15,0.102,32.0,0.99604,0.48,10.0
11.3,0.34,0.45,0.082,15.0,0.9988,0.66,9.2
13.2,0.38,0.55,0.081,16.0,1.0006,0.54,9.4
8.6,0.55,0.09,0.068,17.0,0.99735,0.44,10.0
6.3,0.51,0.13,0.076,40.0,0.99574,0.75,11.0
7.7,0.665,0.0,0.09,19.0,0.9974,0.73,9.3
7.6,0.685,0.23,0.111,84.0,0.9964,0.61,9.3
10.4,0.28,0.54,0.105,19.0,0.9988,0.63,9.5
8.2,0.56,0.23,0.078,104.0,0.9976,0.62,9.4
11.7,0.45,0.63,0.073,23.0,0.99974,0.69,10.9
8.5,0.37,0.2,0.09,58.0,0.998,0.7,9.6
6.5,0.39,0.23,0.051,91.0,0.9952,0.55,12.1
13.3,0.34,0.52,0.094,53.0,1.0014,0.81,9.5
8.0,0.18,0.37,0.049,109.0,0.99007,0.44,12.7
9.2,0.63,0.21,0.097,65.0,0.9988,0.58,9.6
7.9,0.19,0.42,0.057,30.0,0.994,0.69,11.2
12.0,0.5,0.59,0.073,42.0,0.998,0.68,10.5
7.5,0.57,0.08,0.089,27.0,0.99592,0.59,10.4
7.5,0.63,0.12,0.111,110.0,0.9983,0.77,9.4
7.7,0.26,0.26,0.052,77.0,0.9951,0.79,10.9
